Strong Scaling: 
n=10000000 p=1 t=0.199412 
n=10000000 p=2 t=0.099032 
n=10000000 p=4 t=0.056092 
n=10000000 p=8 t=0.028126 
n=10000000 p=16 t=0.019049 
n=10000000 p=32 t=0.008377 
n=10000000 p=64 t=0.022424 
n=20000000 p=1 t=0.546185 
n=20000000 p=2 t=0.205488 
n=20000000 p=4 t=0.142231 
n=20000000 p=8 t=0.077312 
n=20000000 p=16 t=0.030823 
n=20000000 p=32 t=0.015851 
n=20000000 p=64 t=0.009112 
